日期,天气,最低气温,最高气温
2024-05-28 08:00:00+08:00,晴转阴,16,27
2024-05-29 08:00:00+08:00,小雨,13,27
2024-05-30 08:00:00+08:00,小雨转多云,10,23
2024-05-31 08:00:00+08:00,多云转晴,11,20
2024-06-01 08:00:00+08:00,晴,9,25
2024-06-02 08:00:00+08:00,晴转多云,15,27
2024-06-03 08:00:00+08:00,多云转小雨,13,27
2024-06-04 08:00:00+08:00,晴,13,29
2024-06-05 08:00:00+08:00,晴转阴,16,31
2024-06-06 08:00:00+08:00,雨转阴,20,32
2024-06-07 08:00:00+08:00,阴转雨,18,32
2024-06-08 08:00:00+08:00,多云,18,30
2024-06-09 08:00:00+08:00,阴转多云,17,33
2024-06-10 08:00:00+08:00,雨转阴,17,26
2024-06-11 08:00:00+08:00,雨,18,25
