日期,天气,最低气温,最高气温
2024-05-30 20:00:00+08:00,小雨,10,10
2024-05-31 20:00:00+08:00,多云转晴,10,22
2024-06-01 20:00:00+08:00,晴,11,26
2024-06-02 20:00:00+08:00,晴,11,26
2024-06-03 20:00:00+08:00,晴,16,28
2024-06-04 20:00:00+08:00,晴转多云,16,29
2024-06-05 20:00:00+08:00,阴,19,33
2024-06-06 20:00:00+08:00,中雨转雨,17,25
2024-06-07 20:00:00+08:00,雨转阴,15,27
2024-06-08 20:00:00+08:00,阴转晴,14,29
2024-06-09 20:00:00+08:00,多云转晴,13,26
2024-06-10 20:00:00+08:00,多云,16,28
2024-06-11 20:00:00+08:00,多云转雨,19,30
2024-06-12 20:00:00+08:00,雨转晴,16,30
2024-06-13 20:00:00+08:00,晴,17,32
