日期,天气,最低气温,最高气温
2024-05-29 20:00:00+08:00,多云,20,20
2024-05-30 20:00:00+08:00,多云转晴,19,34
2024-05-31 20:00:00+08:00,晴,16,29
2024-06-01 20:00:00+08:00,多云,19,31
2024-06-02 20:00:00+08:00,阴,18,30
2024-06-03 20:00:00+08:00,多云,19,30
2024-06-04 20:00:00+08:00,晴转多云,19,30
2024-06-05 20:00:00+08:00,阴转雨,19,30
2024-06-06 20:00:00+08:00,阴,23,34
2024-06-07 20:00:00+08:00,阴转多云,21,33
2024-06-08 20:00:00+08:00,多云转阴,20,35
2024-06-09 20:00:00+08:00,阴,23,34
2024-06-10 20:00:00+08:00,雨,22,37
2024-06-11 20:00:00+08:00,阴转雨,21,33
2024-06-12 20:00:00+08:00,阴,19,28
