日期,天气,最低气温,最高气温
2024-05-31 20:00:00+08:00,晴,16,16
2024-06-01 20:00:00+08:00,晴转多云,18,32
2024-06-02 20:00:00+08:00,多云,18,32
2024-06-03 20:00:00+08:00,多云转阴,19,31
2024-06-04 20:00:00+08:00,多云转阴,19,30
2024-06-05 20:00:00+08:00,阴,19,28
2024-06-06 20:00:00+08:00,小雨转晴,19,29
2024-06-07 20:00:00+08:00,晴转雨,17,32
2024-06-08 20:00:00+08:00,阴转晴,19,34
2024-06-09 20:00:00+08:00,多云,24,38
2024-06-10 20:00:00+08:00,阴,24,37
2024-06-11 20:00:00+08:00,雨,21,37
2024-06-12 20:00:00+08:00,雨转阴,19,25
2024-06-13 20:00:00+08:00,阴转多云,19,31
2024-06-14 20:00:00+08:00,多云转雨,19,33
