日期,天气,最低气温,最高气温
2024-05-28 08:00:00+08:00,晴转多云,20,31
2024-05-29 08:00:00+08:00,多云转小雨,19,27
2024-05-30 08:00:00+08:00,晴,18,32
2024-05-31 08:00:00+08:00,晴,17,30
2024-06-01 08:00:00+08:00,多云,19,31
2024-06-02 08:00:00+08:00,阴,18,30
2024-06-03 08:00:00+08:00,阴转多云,20,31
2024-06-04 08:00:00+08:00,晴,18,30
2024-06-05 08:00:00+08:00,多云,19,32
2024-06-06 08:00:00+08:00,阴,22,34
2024-06-07 08:00:00+08:00,阴,24,33
2024-06-08 08:00:00+08:00,阴,22,34
2024-06-09 08:00:00+08:00,阴,23,36
2024-06-10 08:00:00+08:00,阴,22,33
2024-06-11 08:00:00+08:00,阴转多云,24,38
