Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,uploadUserName,eletype,content,createDate,Date,City
4077,1,星期日,2024-02-04,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-04,Baoding
4041,1,星期一,2024-02-05,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-05,Baoding
4005,1,星期二,2024-02-06,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-06,Baoding
3969,1,星期三,2024-02-07,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-07,Baoding
3933,1,星期四,2024-02-08,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-08,Baoding
3898,1,星期五,2024-02-09,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-09,Baoding
3861,1,星期六,2024-02-10,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-10,Baoding
3825,1,星期日,2024-02-11,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-11,Baoding
3790,1,星期一,2024-02-12,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-12,Baoding
3753,1,星期二,2024-02-13,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-13,Baoding
3717,1,星期三,2024-02-14,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-14,Baoding
3681,1,星期四,2024-02-15,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-15,Baoding
3646,1,星期五,2024-02-16,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-16,Baoding
3610,1,星期六,2024-02-17,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-17,Baoding
3574,1,星期日,2024-02-18,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-18,Baoding
3538,1,星期一,2024-02-19,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-19,Baoding
3502,1,星期二,2024-02-20,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-20,Baoding
3466,1,星期三,2024-02-21,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-21,Baoding
3430,1,星期四,2024-02-22,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-22,Baoding
3395,1,星期五,2024-02-23,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-23,Baoding
3358,1,星期六,2024-02-24,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-24,Baoding
