,Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,uploadUserName,eletype,content,createDate,Date,City
0,2981,1,星期日,2024-02-04,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-04,Baoding
1,2945,1,星期一,2024-02-05,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-05,Baoding
2,2909,1,星期二,2024-02-06,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-06,Baoding
3,2873,1,星期三,2024-02-07,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-07,Baoding
4,2837,1,星期四,2024-02-08,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-08,Baoding
5,2802,1,星期五,2024-02-09,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-09,Baoding
6,2765,1,星期六,2024-02-10,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-10,Baoding
7,2729,1,星期日,2024-02-11,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-11,Baoding
8,2694,1,星期一,2024-02-12,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-12,Baoding
9,2657,1,星期二,2024-02-13,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-13,Baoding
10,2621,1,星期三,2024-02-14,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-14,Baoding
11,2585,1,星期四,2024-02-15,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-15,Baoding
12,2550,1,星期五,2024-02-16,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-16,Baoding
13,2514,1,星期六,2024-02-17,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-17,Baoding
14,2478,1,星期日,2024-02-18,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-18,Baoding
15,2442,1,星期一,2024-02-19,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-19,Baoding
16,2406,1,星期二,2024-02-20,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-20,Baoding
17,2370,1,星期三,2024-02-21,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-21,Baoding
18,2334,1,星期四,2024-02-22,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-22,Baoding
19,2299,1,星期五,2024-02-23,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-23,Baoding
20,2262,1,星期六,2024-02-24,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-24,Baoding
21,2227,1,星期日,2024-02-25,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-25,Baoding
22,2190,1,星期一,2024-02-26,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-26,Baoding
23,2154,1,星期二,2024-02-27,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-27,Baoding
24,2095,1,星期三,2024-02-28,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-28,Baoding
25,2080,1,星期四,2024-02-29,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-29,Baoding
26,2025,1,星期五,2024-03-01,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-01,Baoding
27,1986,1,星期六,2024-03-02,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-02,Baoding
28,1948,1,星期日,2024-03-03,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-03,Baoding
29,1914,1,星期一,2024-03-04,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-04,Baoding
30,1876,1,星期二,2024-03-05,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-05,Baoding
31,1842,1,星期三,2024-03-06,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-06,Baoding
32,1806,1,星期四,2024-03-07,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-07,Baoding
33,1770,1,星期五,2024-03-08,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-08,Baoding
34,1731,1,星期六,2024-03-09,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-09,Baoding
