Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,eletype,content,createDate,uploadUserName,Date,City
4171,1,星期日,2024-02-04,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-04,Baoding
4135,1,星期一,2024-02-05,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-05,Baoding
4099,1,星期二,2024-02-06,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-06,Baoding
4063,1,星期三,2024-02-07,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-07,Baoding
4027,1,星期四,2024-02-08,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-08,Baoding
3992,1,星期五,2024-02-09,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-09,Baoding
3955,1,星期六,2024-02-10,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-10,Baoding
3919,1,星期日,2024-02-11,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-11,Baoding
3884,1,星期一,2024-02-12,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-12,Baoding
3847,1,星期二,2024-02-13,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-13,Baoding
3811,1,星期三,2024-02-14,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-14,Baoding
3775,1,星期四,2024-02-15,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-15,Baoding
3740,1,星期五,2024-02-16,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-16,Baoding
3704,1,星期六,2024-02-17,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-17,Baoding
3668,1,星期日,2024-02-18,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-18,Baoding
3632,1,星期一,2024-02-19,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-19,Baoding
3596,1,星期二,2024-02-20,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-20,Baoding
3560,1,星期三,2024-02-21,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-21,Baoding
3524,1,星期四,2024-02-22,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-22,Baoding
3489,1,星期五,2024-02-23,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-23,Baoding
3452,1,星期六,2024-02-24,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-24,Baoding
3417,1,星期日,2024-02-25,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-25,Baoding
3380,1,星期一,2024-02-26,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-26,Baoding
3344,1,星期二,2024-02-27,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-27,Baoding
3285,1,星期三,2024-02-28,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-28,Baoding
3270,1,星期四,2024-02-29,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-29,Baoding
3215,1,星期五,2024-03-01,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-01,Baoding
3176,1,星期六,2024-03-02,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-02,Baoding
3138,1,星期日,2024-03-03,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-03,Baoding
3104,1,星期一,2024-03-04,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-04,Baoding
3066,1,星期二,2024-03-05,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-05,Baoding
3032,1,星期三,2024-03-06,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-06,Baoding
2996,1,星期四,2024-03-07,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-07,Baoding
2960,1,星期五,2024-03-08,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-08,Baoding
2921,1,星期六,2024-03-09,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-09,Baoding
2885,1,星期日,2024-03-10,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-10,Baoding
2850,1,星期一,2024-03-11,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-11,Baoding
2811,1,星期二,2024-03-12,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-12,Baoding
