,time,beijing_t,beijing_a
0,2024-05-31 03:00:00+08:00,22.9,26.0
1,2024-05-31 04:00:00+08:00,22.3,26.0
2,2024-05-31 05:00:00+08:00,21.7,26.0
3,2024-05-31 06:00:00+08:00,22.2,26.0
4,2024-05-31 07:00:00+08:00,22.5,26.0
5,2024-05-31 08:00:00+08:00,22.6,26.0
6,2024-05-31 09:00:00+08:00,23.5,26.0
7,2024-05-31 10:00:00+08:00,24.5,27.0
8,2024-05-31 11:00:00+08:00,25.0,28.0
9,2024-05-31 12:00:00+08:00,25.7,29.0
10,2024-05-31 13:00:00+08:00,26.2,30.0
11,2024-05-31 14:00:00+08:00,26.8,32.0
12,2024-05-31 15:00:00+08:00,27.6,33.0
13,2024-05-31 16:00:00+08:00,28.4,33.0
14,2024-05-31 17:00:00+08:00,27.6,34.0
15,2024-05-31 18:00:00+08:00,27.0,34.0
16,2024-05-31 19:00:00+08:00,26.4,33.0
17,2024-05-31 20:00:00+08:00,25.2,31.0
18,2024-05-31 21:00:00+08:00,24.8,27.0
19,2024-05-31 22:00:00+08:00,23.6,27.0
20,2024-05-31 23:00:00+08:00,22.3,28.0
21,2024-06-01 00:00:00+08:00,20.9,31.0
22,2024-06-01 01:00:00+08:00,20.6,37.0
23,2024-06-01 02:00:00+08:00,19.0,38.0
24,2024-06-01 03:00:00+08:00,17.0,35.0
