,time,beijing_t,beijing_a
0,2024-05-29 01:00:00+08:00,22.4,62.0
1,2024-05-29 02:00:00+08:00,21.2,63.0
2,2024-05-29 03:00:00+08:00,21.8,64.0
3,2024-05-29 04:00:00+08:00,21.9,64.0
4,2024-05-29 05:00:00+08:00,21.8,63.0
5,2024-05-29 06:00:00+08:00,22.1,62.0
6,2024-05-29 07:00:00+08:00,22.0,64.0
7,2024-05-29 08:00:00+08:00,23.5,65.0
8,2024-05-29 09:00:00+08:00,24.5,64.0
9,2024-05-29 10:00:00+08:00,25.7,66.0
10,2024-05-29 11:00:00+08:00,27.1,67.0
11,2024-05-29 12:00:00+08:00,28.4,69.0
12,2024-05-29 13:00:00+08:00,29.9,101.0
13,2024-05-29 14:00:00+08:00,30.9,111.0
14,2024-05-29 15:00:00+08:00,31.2,117.0
15,2024-05-29 16:00:00+08:00,31.2,116.0
16,2024-05-29 17:00:00+08:00,30.4,112.0
17,2024-05-29 18:00:00+08:00,29.7,101.0
18,2024-05-29 19:00:00+08:00,28.5,79.0
19,2024-05-29 20:00:00+08:00,27.7,71.0
20,2024-05-29 21:00:00+08:00,27.1,69.0
21,2024-05-29 22:00:00+08:00,26.5,62.0
22,2024-05-29 23:00:00+08:00,25.8,57.0
23,2024-05-30 00:00:00+08:00,25.2,55.0
24,2024-05-30 01:00:00+08:00,24.6,55.0
