,time,beijing_t,beijing_a
0,2024-06-01 04:00:00+08:00,16.0,32.0
1,2024-06-01 05:00:00+08:00,15.2,33.0
2,2024-06-01 06:00:00+08:00,18.1,36.0
3,2024-06-01 07:00:00+08:00,21.3,42.0
4,2024-06-01 08:00:00+08:00,22.9,42.0
5,2024-06-01 09:00:00+08:00,24.8,34.0
6,2024-06-01 10:00:00+08:00,26.3,29.0
7,2024-06-01 11:00:00+08:00,27.5,31.0
8,2024-06-01 12:00:00+08:00,29.6,37.0
9,2024-06-01 13:00:00+08:00,30.6,40.0
10,2024-06-01 14:00:00+08:00,31.3,42.0
11,2024-06-01 15:00:00+08:00,31.6,44.0
12,2024-06-01 16:00:00+08:00,31.9,46.0
13,2024-06-01 17:00:00+08:00,31.4,47.0
14,2024-06-01 18:00:00+08:00,30.8,48.0
15,2024-06-01 19:00:00+08:00,29.6,48.0
16,2024-06-01 20:00:00+08:00,27.4,46.0
17,2024-06-01 21:00:00+08:00,25.9,50.0
18,2024-06-01 22:00:00+08:00,24.7,52.0
19,2024-06-01 23:00:00+08:00,24.1,51.0
20,2024-06-02 00:00:00+08:00,22.9,51.0
21,2024-06-02 01:00:00+08:00,22.0,51.0
22,2024-06-02 02:00:00+08:00,20.7,48.0
23,2024-06-02 03:00:00+08:00,21.1,52.0
24,2024-06-02 04:00:00+08:00,21.3,52.0
