,time,beijing_t,beijing_a
0,2024-05-28 03:00:00+08:00,15.5,53.0
1,2024-05-28 04:00:00+08:00,15.1,54.0
2,2024-05-28 05:00:00+08:00,14.2,53.0
3,2024-05-28 06:00:00+08:00,16.9,52.0
4,2024-05-28 07:00:00+08:00,20.1,53.0
5,2024-05-28 08:00:00+08:00,22.3,53.0
6,2024-05-28 09:00:00+08:00,23.9,54.0
7,2024-05-28 10:00:00+08:00,25.8,54.0
8,2024-05-28 11:00:00+08:00,27.1,54.0
9,2024-05-28 12:00:00+08:00,28.2,53.0
10,2024-05-28 13:00:00+08:00,29.3,72.0
11,2024-05-28 14:00:00+08:00,29.9,83.0
12,2024-05-28 15:00:00+08:00,30.2,92.0
13,2024-05-28 16:00:00+08:00,30.6,98.0
14,2024-05-28 17:00:00+08:00,30.1,102.0
15,2024-05-28 18:00:00+08:00,29.6,104.0
16,2024-05-28 19:00:00+08:00,28.5,103.0
17,2024-05-28 20:00:00+08:00,26.6,90.0
18,2024-05-28 21:00:00+08:00,25.3,58.0
19,2024-05-28 22:00:00+08:00,24.2,58.0
20,2024-05-28 23:00:00+08:00,23.4,59.0
21,2024-05-29 00:00:00+08:00,23.1,61.0
22,2024-05-29 01:00:00+08:00,22.4,62.0
23,2024-05-29 02:00:00+08:00,21.2,63.0
24,2024-05-29 03:00:00+08:00,20.6,63.0
