,time,chifeng_t,chifeng_a
0,2024-05-31 03:00:00+08:00,11.0,24.0
1,2024-05-31 04:00:00+08:00,10.2,25.0
2,2024-05-31 05:00:00+08:00,10.0,26.0
3,2024-05-31 06:00:00+08:00,10.5,24.0
4,2024-05-31 07:00:00+08:00,10.6,23.0
5,2024-05-31 08:00:00+08:00,11.3,21.0
6,2024-05-31 09:00:00+08:00,14.1,22.0
7,2024-05-31 10:00:00+08:00,14.7,23.0
8,2024-05-31 11:00:00+08:00,16.8,24.0
9,2024-05-31 12:00:00+08:00,17.7,25.0
10,2024-05-31 13:00:00+08:00,19.2,25.0
11,2024-05-31 14:00:00+08:00,19.9,27.0
12,2024-05-31 15:00:00+08:00,19.9,27.0
13,2024-05-31 16:00:00+08:00,19.9,26.0
14,2024-05-31 17:00:00+08:00,19.7,25.0
15,2024-05-31 18:00:00+08:00,19.3,25.0
16,2024-05-31 19:00:00+08:00,18.9,25.0
17,2024-05-31 20:00:00+08:00,16.3,23.0
18,2024-05-31 21:00:00+08:00,15.1,22.0
19,2024-05-31 22:00:00+08:00,13.7,19.0
20,2024-05-31 23:00:00+08:00,12.9,17.0
21,2024-06-01 00:00:00+08:00,13.3,18.0
22,2024-06-01 01:00:00+08:00,12.1,17.0
23,2024-06-01 02:00:00+08:00,12.0,16.0
24,2024-06-01 03:00:00+08:00,11.4,16.0
