,time,chifeng_t,chifeng_a
0,2024-05-29 01:00:00+08:00,21.0,40.0
1,2024-05-29 02:00:00+08:00,19.2,44.0
2,2024-05-29 03:00:00+08:00,18.8,45.0
3,2024-05-29 04:00:00+08:00,19.4,47.0
4,2024-05-29 05:00:00+08:00,21.4,49.0
5,2024-05-29 06:00:00+08:00,20.2,49.0
6,2024-05-29 07:00:00+08:00,21.0,53.0
7,2024-05-29 08:00:00+08:00,22.9,56.0
8,2024-05-29 09:00:00+08:00,24.1,56.0
9,2024-05-29 10:00:00+08:00,25.7,56.0
10,2024-05-29 11:00:00+08:00,27.5,59.0
11,2024-05-29 12:00:00+08:00,29.0,68.0
12,2024-05-29 13:00:00+08:00,28.1,63.0
13,2024-05-29 14:00:00+08:00,23.9,49.0
14,2024-05-29 15:00:00+08:00,19.1,52.0
15,2024-05-29 16:00:00+08:00,17.4,52.0
16,2024-05-29 17:00:00+08:00,16.3,53.0
17,2024-05-29 18:00:00+08:00,16.4,51.0
18,2024-05-29 19:00:00+08:00,15.9,47.0
19,2024-05-29 20:00:00+08:00,15.0,44.0
20,2024-05-29 21:00:00+08:00,14.6,44.0
21,2024-05-29 22:00:00+08:00,14.4,45.0
22,2024-05-29 23:00:00+08:00,14.5,45.0
23,2024-05-30 00:00:00+08:00,14.5,42.0
24,2024-05-30 01:00:00+08:00,14.5,42.0
